Project Name,Neighborhood,Type 1,Number of units for Type 1,Selling price for Type 1,Type 2,Number of units for Type 2,Selling price for Type 2,Application opening date,Application closing date,Manager,Officer Slot,Officer
Acacia Breeze,Yishun,2-Room,2,350000,3-Room,3,450000,15/2/2025,20/3/2025,Jessica,3,"Daniel,Emily"
Test Project 1,Ang Mo Kio,2-Room,100,167902,3-Room,2348,450000,16/2/2025,21/3/2025,Jessica,1,David
Test Project 2,Bishan,2-Room,200,167902,3-Room,6584,450000,17/2/2025,22/3/2025,Jessica,2,"David, Emily"
Test Project 3,Bugis,2-Room,300,167902,3-Room,10820,450000,18/2/2025,23/3/2025,Jessica,3,Officer1
Test Project 4,Buona Vista,2-Room,400,167902,3-Room,15056,450000,19/2/2025,24/3/2025,Jessica,4,"Officer2, Officer3, Officer4"
Test Project 5,Pioneer,2-Room,500,167902,3-Room,19292,450000,20/2/2025,25/3/2025,Jessica,5,"Officer5, Officer2, Officer1, Officer3, Officer4"
Test Project 6,Serangoon,2-Room,600,167902,3-Room,23528,450000,21/2/2025,26/3/2025,Jessica,6,"Officer4, Officer6"
Test Project 7,Punggol,2-Room,700,167902,3-Room,27764,450000,22/2/2025,27/3/2025,Jessica,7,Officer8
Test Project 8,Woodlands,2-Room,800,167902,3-Room,32000,450000,23/2/2025,28/3/2025,Jessica,8,Officer1
Test Project 9,Toa Payoh,2-Room,900,167902,3-Room,36236,450000,3/4/2025,25/12/2025,Jessica,9,"Officer2, Officer7"
Test Project 10,Ang Mo Kio,2-Room,1000,167902,3-Room,40472,450000,15/2/2025,20/3/2025,Jessica,10,"Officer8, Officer2, Officer1"
Test Project 11,Bishan,2-Room,1100,167902,3-Room,44708,450000,16/2/2025,21/3/2025,Michael,10,"Daniel,Emily"
Test Project 12,Bugis,2-Room,1200,167902,3-Room,48944,450000,17/2/2025,22/3/2025,Michael,9,David
Test Project 13,Buona Vista,2-Room,1300,167902,3-Room,53180,450000,18/2/2025,23/3/2025,Michael,8,"David, Emily"
Test Project 14,Pioneer,2-Room,1400,167902,3-Room,57416,450000,19/2/2025,24/3/2025,Michael,7,Officer1
Test Project 15,Serangoon,2-Room,1500,167902,3-Room,61652,450000,20/2/2025,25/3/2025,Michael,6,"Officer2, Officer3, Officer4"
Test Project 16,Punggol,2-Room,1600,167902,3-Room,65888,450000,21/2/2025,26/3/2025,Michael,5,"Officer5, Officer2, Officer1, Officer3, Officer4"
Test Project 17,Woodlands,2-Room,1700,167902,3-Room,70124,450000,22/2/2025,27/3/2025,Michael,4,"Officer4, Officer6"
Test Project 18,Toa Payoh,2-Room,1800,167902,3-Room,74360,450000,3/4/2025,25/12/2025,Michael,3,"Officer3, Officer5, Officer6"
